continent,age,weight,name,gender
Kontingen 2,Usia dini,C,Kiandra Iswahyudi,male
Kontingen 2,Usia dini,C,Ami Kusmawati,male
Kontingen 2,Usia dini,C,Ratih Tarihoran,male
Kontingen 2,Usia dini,C,Mutia Wibowo,male
Kontingen 2,Usia dini,C,Ami Kusmawati,male
Kontingen 2,Usia dini,C,Ratih Tarihoran,male
Kontingen 2,Usia dini,C,Mutia Wibowo,male
Kontingen 2,Usia dini,C,Ophelia Santoso,female
Kontingen 2,Usia dini,C,Widya Gunarto,male
Kontingen 2,Usia dini,C,Kani Kusmawati,male
Kontingen 2,Usia dini,C,Elvin Palastri,male
Kontingen 2,Usia dini,C,Ibun Handayani,male
Kontingen 2,Usia dini,D,Kairav Siregar,female
Kontingen 2,Usia dini,D,Aslijan Pangestu,female
Kontingen 2,Usia dini,D,Adika Wacana,female
Kontingen 2,Usia dini,D,Nova Padmasari,male
Kontingen 2,Usia dini,D,Kamila Simbolon,male
Kontingen 2,Usia dini,E,Gatra Wastuti,female
Kontingen 2,Usia dini,E,Ajimat Winarsih,male
Kontingen 2,Usia dini,E,Ajimat Winarsih,male
Kontingen 2,Usia dini,E,Marsudi Handayani,female
Kontingen 2,Usia dini,E,Zizi Permata,female
Kontingen 2,Usia dini,F,Saadat Puspasari,male
Kontingen 2,Usia dini,F,Cinta Sihotang,female
Kontingen 2,Usia dini,F,Jagapati Maheswara,female
Kontingen 2,Usia dini,F,Rudi Maryati,female
Kontingen 2,Usia dini,F,Nadia Fujiati,male
Kontingen 3,Anak,A,Niyaga Pratiwi,male
Kontingen 3,Anak,A,Adhiarja Mardhiyah,female
Kontingen 3,Anak,A,Panca Firmansyah,female
Kontingen 3,Anak,A,Latika Usamah,male
Kontingen 3,Anak,A,Nova Suwarno,male
Kontingen 3,Anak,B,Amelia Setiawan,female
Kontingen 3,Anak,B,Gatot Rahimah,female
Kontingen 3,Anak,B,Gangsa Winarsih,male
Kontingen 3,Anak,B,Gatot Rahimah,female
Kontingen 3,Anak,B,Gangsa Winarsih,male
Kontingen 3,Anak,C,Warsa Hassanah,male
Kontingen 3,Anak,C,Aurora Andriani,female
Kontingen 3,Anak,C,Zelaya Simbolon,male
Kontingen 3,Anak,D,Vanya Megantara,male
Kontingen 3,Anak,D,Marsito Prastuti,female
Kontingen 3,Anak,D,Titin Hidayat,female
Kontingen 3,Anak,D,Vanya Megantara,male
Kontingen 3,Anak,D,Marsito Prastuti,female
Kontingen 3,Anak,D,Titin Hidayat,female
Kontingen 3,Anak,F,Okta Aryani,female
Kontingen 3,Anak,F,Azalea Napitupulu,male
Kontingen 3,Anak,F,Lalita Tamba,female
Kontingen 3,Anak,F,Mujur Prayoga,male
Kontingen 3,Anak,F,Azalea Napitupulu,male
Kontingen 3,Anak,F,Lalita Tamba,female
Kontingen 3,Anak,F,Mujur Prayoga,male
Kontingen 3,Dewasa,A,Dina Mangunsong,female
Kontingen 3,Dewasa,A,Hasta Safitri,female
Kontingen 3,Dewasa,A,Ifa Ardianto,male
Kontingen 3,Dewasa,A,Hamima Prastuti,female
Kontingen 3,Dewasa,A,Hamima Prastuti,female
Kontingen 3,Dewasa,A,Artanto Mansur,male
Kontingen 3,Dewasa,B,Ella Uyainah,female
Kontingen 3,Dewasa,B,Kartika Winarsih,male
Kontingen 3,Dewasa,B,Makara Pertiwi,female
Kontingen 3,Dewasa,B,Azalea Handayani,male
Kontingen 3,Dewasa,C,Michelle Thamrin,male
Kontingen 3,Dewasa,C,Patricia Gunarto,male
Kontingen 3,Dewasa,C,Najwa Jailani,female
Kontingen 3,Dewasa,C,Bakti Hasanah,male
Kontingen 3,Dewasa,C,Karsana Suryatmi,male
Kontingen 3,Dewasa,C,Titin Prastuti,female
Kontingen 3,Dewasa,C,Cagak Waskita,male
Kontingen 3,Dewasa,C,Karsana Suryatmi,male
Kontingen 3,Dewasa,C,Titin Prastuti,female
Kontingen 3,Dewasa,C,Cagak Waskita,male
Kontingen 3,Dewasa,D,Gamani Hasanah,female
Kontingen 3,Dewasa,D,Rika Melani,female
Kontingen 3,Dewasa,D,Salman Marbun,male
Kontingen 3,Dewasa,E,Satya Simanjuntak,male
Kontingen 3,Dewasa,E,Langgeng Nuraini,male
Kontingen 3,Dewasa,E,Harsaya Hutapea,female
Kontingen 3,Dewasa,E,Kusuma Suwarno,female
Kontingen 3,Dewasa,E,Gangsa Simbolon,male
Kontingen 3,Dewasa,F,Ifa Maryadi,female
Kontingen 3,Dewasa,F,Hardana Sihombing,male
Kontingen 3,Dewasa,F,Rudi Maryati,female
Kontingen 3,Dewasa,F,Rudi Maryati,female
Kontingen 3,Dewasa,F,Tari Siregar,female
Kontingen 3,Dewasa,F,Patricia Wulandari,male
Kontingen 3,Remaja,A,Maria Salahudin,male
Kontingen 3,Remaja,A,Yunita Gunarto,female
Kontingen 3,Remaja,A,Irma Nasyiah,female
Kontingen 3,Remaja,A,Jaka Manullang,male
Kontingen 3,Remaja,A,Saiful Pertiwi,female
Kontingen 3,Remaja,A,Lukman Rajasa,male
Kontingen 3,Remaja,A,Karen Nainggolan,female
Kontingen 3,Remaja,B,Genta Agustina,female
Kontingen 3,Remaja,B,Anastasia Lestari,female
Kontingen 3,Remaja,B,Garda Yuliarti,male
Kontingen 3,Remaja,C,Janet Wibowo,female
Kontingen 3,Remaja,C,Amelia Waluyo,male
Kontingen 3,Remaja,C,Yani Mulyani,female
Kontingen 3,Remaja,C,Cakrabuana Prabowo,male
Kontingen 3,Remaja,D,Nurul Saragih,female
Kontingen 3,Remaja,D,Galih Waluyo,male
Kontingen 3,Remaja,D,Nyoman Pangestu,female
Kontingen 3,Remaja,D,Yunita Wasita,male
Kontingen 3,Remaja,D,Yulia Widiastuti,female
Kontingen 3,Remaja,D,Cemplunk Prasasta,male
Kontingen 3,Remaja,F,Galur Mandasari,female
Kontingen 3,Remaja,F,Cornelia Suartini,male
Kontingen 3,Remaja,F,Gabriella Budiman,female
Kontingen 3,Remaja,F,Gabriella Budiman,female
Kontingen 3,Remaja,F,Mala Yulianti,male
Kontingen 3,Remaja,F,Mursita Wijayanti,male
Kontingen 3,Remaja,F,Hasim Narpati,female
Kontingen 3,Remaja,F,Tantri Sihombing,male
Kontingen 3,Usia dini,A,Ghani Hidayat,female
Kontingen 3,Usia dini,A,Tantri Palastri,female
Kontingen 3,Usia dini,A,Tantri Palastri,female
Kontingen 3,Usia dini,A,Wakiman Adriansyah,female
Kontingen 3,Usia dini,A,Atma Sitompul,female
Kontingen 3,Usia dini,A,Yuliana Fujiati,male
Kontingen 3,Usia dini,A,Elvina Waluyo,female
Kontingen 3,Usia dini,A,Padmi Novitasari,female
Kontingen 3,Usia dini,B,Genta Wibowo,male
Kontingen 3,Usia dini,B,Asmianto Maryadi,female
Kontingen 3,Usia dini,B,Asmianto Maryadi,female
Kontingen 3,Usia dini,B,Ana Permadi,female
Kontingen 3,Usia dini,B,Wahyu Nurdiyanti,male
Kontingen 3,Usia dini,C,Rahmi Novitasari,male
Kontingen 3,Usia dini,C,Ibun Handayani,male
Kontingen 3,Usia dini,C,Ibun Handayani,male
Kontingen 3,Usia dini,C,Kamila Kusmawati,female
Kontingen 3,Usia dini,C,Sabar Firgantoro,male
Kontingen 3,Usia dini,C,Ibrahim Nainggolan,male
Kontingen 3,Usia dini,D,Karta Mahendra,male
Kontingen 3,Usia dini,D,Makuta Mandala,male
Kontingen 3,Usia dini,D,Asman Simanjuntak,female
Kontingen 3,Usia dini,D,Nova Padmasari,male
Kontingen 3,Usia dini,D,Nova Padmasari,male
Kontingen 3,Usia dini,D,Olga Hartati,female
Kontingen 3,Usia dini,D,Darmana Kuswandari,female
Kontingen 3,Usia dini,E,Hana Pudjiastuti,male
Kontingen 3,Usia dini,E,Anastasia Najmudin,male
Kontingen 3,Usia dini,E,Anastasia Najmudin,male
Kontingen 3,Usia dini,E,Cakrawala Pranowo,male
Kontingen 3,Usia dini,E,Yessi Maheswara,male
Kontingen 3,Usia dini,E,Diana Nuraini,male
Kontingen 3,Usia dini,F,Jaya Wasita,female
Kontingen 3,Usia dini,F,Bagya Waskita,male
Kontingen 3,Usia dini,F,Bagya Waskita,male
Kontingen 3,Usia dini,F,Langgeng Rahayu,male
Kontingen 3,Usia dini,F,Eka Prastuti,female
Kontingen 3,Usia dini,F,Edi Nasyiah,female
Kontingen 3,Usia dini,F,Paris Mulyani,male
Kontingen 3,Usia dini,F,Harsana Mayasari,male
Kontingen 4,Anak,A,Galur Oktaviani,male
Kontingen 4,Anak,A,Ifa Laksmiwati,male
Kontingen 4,Anak,A,Shakila Usamah,male
Kontingen 4,Anak,A,Prima Farida,female
Kontingen 4,Anak,B,Baktiono Lestari,male
Kontingen 4,Anak,B,Tomi Maulana,male
Kontingen 4,Anak,B,Raina Suartini,male
Kontingen 4,Anak,B,Usyi Kusmawati,female
Kontingen 4,Anak,B,Eva Ramadan,male
Kontingen 4,Anak,B,Indah Najmudin,female
Kontingen 4,Anak,B,Usyi Kusmawati,female
Kontingen 4,Anak,B,Eva Ramadan,male
Kontingen 4,Anak,B,Indah Najmudin,female
Kontingen 4,Anak,D,Balamantri Saputra,female
Kontingen 4,Anak,D,Kunthara Uyainah,male
Kontingen 4,Anak,D,Kunthara Uyainah,male
Kontingen 4,Anak,E,Pardi Utami,female
Kontingen 4,Anak,E,Heru Dongoran,male
Kontingen 4,Anak,E,Yessi Maheswara,male
Kontingen 4,Anak,E,Ratih Pangestu,female
Kontingen 4,Anak,E,Yessi Maheswara,male
Kontingen 4,Anak,E,Ratih Pangestu,female
Kontingen 4,Dewasa,A,Anita Sihombing,male
Kontingen 4,Dewasa,A,Anita Sihombing,male
Kontingen 4,Dewasa,A,Gada Prabowo,female
Kontingen 4,Dewasa,A,Rini Pradipta,female
Kontingen 4,Dewasa,A,Julia Pradipta,male
Kontingen 4,Dewasa,A,Gina Samosir,female
Kontingen 4,Dewasa,B,Arsipatra Mahendra,male
Kontingen 4,Dewasa,B,Lala Puspita,male
Kontingen 4,Dewasa,B,Kasim Yuliarti,female
Kontingen 4,Dewasa,B,Melinda Lazuardi,male
Kontingen 4,Dewasa,B,Melinda Lazuardi,male
Kontingen 4,Dewasa,B,Adiarja Usada,male
Kontingen 4,Dewasa,B,Elma Mangunsong,female
Kontingen 4,Dewasa,B,Rangga Mansur,male
Kontingen 4,Dewasa,C,Asmuni Lestari,female
Kontingen 4,Dewasa,C,Lamar Aryani,female
Kontingen 4,Dewasa,C,Nilam Ardianto,female
Kontingen 4,Dewasa,D,Bakiono Widiastuti,female
Kontingen 4,Dewasa,D,Natalia Tampubolon,female
Kontingen 4,Dewasa,D,Safina Gunarto,male
Kontingen 4,Dewasa,D,Rachel Prastuti,male
Kontingen 4,Dewasa,E,Mutia Palastri,female
Kontingen 4,Dewasa,E,Indah Pradana,female
Kontingen 4,Dewasa,E,Ana Kuswandari,male
Kontingen 4,Dewasa,E,Zulaikha Pratama,female
Kontingen 4,Dewasa,E,Zulaikha Pratama,female
Kontingen 4,Dewasa,E,Tami Marbun,female
Kontingen 4,Dewasa,E,Ganep Hutasoit,male
Kontingen 4,Dewasa,F,Embuh Purwanti,male
Kontingen 4,Dewasa,F,Prakosa Novitasari,male
Kontingen 4,Dewasa,F,Paris Mulyani,male
Kontingen 4,Dewasa,F,Paris Mulyani,male
Kontingen 4,Dewasa,F,Lili Iswahyudi,female
Kontingen 4,Remaja,A,Eja Wahyuni,female
Kontingen 4,Remaja,A,Cinthia Natsir,male
Kontingen 4,Remaja,B,Paiman Samosir,male
Kontingen 4,Remaja,B,Emin Tarihoran,female
Kontingen 4,Remaja,B,Julia Firgantoro,male
Kontingen 4,Remaja,B,Hilda Permata,male
Kontingen 4,Remaja,B,Sabrina Oktaviani,female
Kontingen 4,Remaja,C,Ani Januar,male
Kontingen 4,Remaja,C,Wirda Uwais,female
Kontingen 4,Remaja,C,Amalia Suartini,female
Kontingen 4,Remaja,C,Amalia Suartini,female
Kontingen 4,Remaja,C,Zelaya Wibisono,male
Kontingen 4,Remaja,C,Heru Anggraini,female
Kontingen 4,Remaja,D,Drajat Salahudin,female
Kontingen 4,Remaja,D,Hana Farida,male
Kontingen 4,Remaja,D,Prabowo Purwanti,female
Kontingen 4,Remaja,D,Emas Mansur,female
Kontingen 4,Remaja,D,Drajat Kusmawati,female
Kontingen 4,Remaja,D,Drajat Kusmawati,female
Kontingen 4,Remaja,D,Nyana Saefullah,female
Kontingen 4,Remaja,D,Salimah Lailasari,female
Kontingen 4,Remaja,D,Ibrani Setiawan,female
Kontingen 4,Remaja,D,Padmi Hartati,female
Kontingen 4,Remaja,E,Langgeng Nuraini,male
Kontingen 4,Remaja,E,Jamalia Suryatmi,male
Kontingen 4,Remaja,E,Prabowo Permadi,male
Kontingen 4,Remaja,F,Martana Waskita,male
Kontingen 4,Remaja,F,Tri Nasyiah,male
Kontingen 4,Remaja,F,Aslijan Dabukke,female
Kontingen 4,Remaja,F,Aslijan Dabukke,female
Kontingen 4,Remaja,F,Salimah Ardianto,male
Kontingen 4,Remaja,F,Cinta Sihotang,female
Kontingen 4,Remaja,F,Rahayu Rajata,female
Kontingen 4,Remaja,F,Caket Winarsih,female
Kontingen 4,Usia dini,A,Elvina Waluyo,female
Kontingen 4,Usia dini,A,Elvina Waluyo,female
Kontingen 4,Usia dini,A,Anita Sihombing,male
Kontingen 4,Usia dini,B,Ami Puspasari,female
Kontingen 4,Usia dini,B,Dalima Natsir,male
Kontingen 4,Usia dini,B,Usyi Thamrin,male
Kontingen 4,Usia dini,B,Cawisadi Hastuti,female
Kontingen 4,Usia dini,B,Hesti Prasasta,male
Kontingen 4,Usia dini,B,Usyi Kusmawati,female
Kontingen 4,Usia dini,B,Bancar Hasanah,female
Kontingen 4,Usia dini,B,Dewi Aryani,female
Kontingen 4,Usia dini,C,Ellis Habibi,male
Kontingen 4,Usia dini,C,Bahuwarna Yulianti,male
Kontingen 4,Usia dini,C,Bahuwarna Yulianti,male
Kontingen 4,Usia dini,C,Tedi Puspita,female
Kontingen 4,Usia dini,C,Amalia Suartini,female
Kontingen 4,Usia dini,C,Among Natsir,male
Kontingen 4,Usia dini,C,Ilyas Natsir,male
Kontingen 4,Usia dini,D,Lurhur Susanti,female
Kontingen 4,Usia dini,D,Darmana Kuswandari,female
Kontingen 4,Usia dini,D,Margana Wibowo,female
Kontingen 4,Usia dini,D,Darmana Kuswandari,female
Kontingen 4,Usia dini,D,Margana Wibowo,female
Kontingen 4,Usia dini,D,Margana Wibowo,female
Kontingen 4,Usia dini,D,Drajat Kusmawati,female
Kontingen 4,Usia dini,D,Laila Wijayanti,female
Kontingen 4,Usia dini,E,Zalindra Maulana,male
Kontingen 4,Usia dini,E,Laila Iswahyudi,male
Kontingen 4,Usia dini,E,Caket Prakasa,male
Kontingen 4,Usia dini,E,Michelle Mayasari,female
Kontingen 4,Usia dini,E,Zulaikha Pratama,female
Kontingen 4,Usia dini,F,Edi Hutapea,female
Kontingen 4,Usia dini,F,Carla Prabowo,female
Kontingen 4,Usia dini,F,Eka Prastuti,female
Kontingen 4,Usia dini,F,Edi Nasyiah,female
Kontingen 4,Usia dini,F,Kasiyah Rahmawati,female
Kontingen 4,Usia dini,F,Eka Prastuti,female
Kontingen 4,Usia dini,F,Edi Nasyiah,female
Kontingen 4,Usia dini,F,Kasiyah Rahmawati,female
Kontingen 4,Usia dini,F,Kasiyah Rahmawati,female
Kontingen 4,Usia dini,F,Carub Novitasari,female
Kontingen 4,Usia dini,F,Zahra Sihombing,female
Kontingen 5,Anak,A,Gandi Farida,female
Kontingen 5,Anak,A,Salwa Siregar,male
Kontingen 5,Anak,A,Tantri Lazuardi,male
Kontingen 5,Anak,A,Tantri Lazuardi,male
Kontingen 5,Anak,C,Lamar Aryani,female
Kontingen 5,Anak,C,Malik Tarihoran,female
Kontingen 5,Anak,D,Latika Hutapea,female
Kontingen 5,Anak,D,Mursita Saputra,female
Kontingen 5,Anak,D,Mursita Saputra,female
Kontingen 5,Anak,E,Edward Mandasari,male
Kontingen 5,Anak,E,Kania Puspita,female
Kontingen 5,Anak,E,Yani Widiastuti,male
Kontingen 5,Anak,E,Yani Widiastuti,male
Kontingen 5,Anak,F,Kariman Susanti,female
Kontingen 5,Anak,F,Karja Maryadi,male
Kontingen 5,Anak,F,Harsanto Tarihoran,female
Kontingen 5,Anak,F,Wadi Handayani,male
Kontingen 5,Anak,F,Darmana Suryono,male
Kontingen 5,Anak,F,Wadi Handayani,male
Kontingen 5,Anak,F,Darmana Suryono,male
Kontingen 5,Dewasa,A,Winda Yulianti,female
Kontingen 5,Dewasa,A,Kanda Firmansyah,female
Kontingen 5,Dewasa,A,Kanda Firmansyah,female
Kontingen 5,Dewasa,A,Rudi Wulandari,male
Kontingen 5,Dewasa,B,Elma Mangunsong,female
Kontingen 5,Dewasa,B,Hendri Firgantoro,male
Kontingen 5,Dewasa,B,Cindy Prakasa,female
Kontingen 5,Dewasa,B,Cindy Prakasa,female
Kontingen 5,Dewasa,B,Tira Palastri,male
Kontingen 5,Dewasa,B,Salimah Rajasa,male
Kontingen 5,Dewasa,C,Baktiono Purwanti,male
Kontingen 5,Dewasa,C,Eko Kusmawati,male
Kontingen 5,Dewasa,C,Baktiono Purwanti,male
Kontingen 5,Dewasa,C,Eko Kusmawati,male
Kontingen 5,Dewasa,C,Ani Mardhiyah,male
Kontingen 5,Dewasa,C,Malik Tarihoran,female
Kontingen 5,Dewasa,D,Chelsea Widodo,male
Kontingen 5,Dewasa,D,Padmi Hartati,female
Kontingen 5,Dewasa,D,Latika Simbolon,female
Kontingen 5,Dewasa,D,Nadine Safitri,male
Kontingen 5,Dewasa,D,Latika Simbolon,female
Kontingen 5,Dewasa,D,Nadine Safitri,male
Kontingen 5,Dewasa,D,Latika Susanti,female
Kontingen 5,Dewasa,D,Ifa Tampubolon,female
Kontingen 5,Dewasa,D,Kiandra Hariyah,male
Kontingen 5,Dewasa,D,Ganda Anggraini,female
Kontingen 5,Dewasa,D,Wulan Utama,female
Kontingen 5,Dewasa,D,Paris Situmorang,male
Kontingen 5,Dewasa,E,Ganep Hutasoit,male
Kontingen 5,Dewasa,E,Chelsea Handayani,male
Kontingen 5,Dewasa,E,Saiful Latupono,female
Kontingen 5,Dewasa,E,Maria Pertiwi,female
Kontingen 5,Dewasa,E,Makara Lazuardi,male
Kontingen 5,Dewasa,F,Rahayu Rajata,female
Kontingen 5,Dewasa,F,Cakrawala Prakasa,female
Kontingen 5,Dewasa,F,Raden Yuniar,male
Kontingen 5,Dewasa,F,Gina Samosir,male
Kontingen 5,Remaja,A,Marsito Purnawati,female
Kontingen 5,Remaja,A,Budi Siregar,female
Kontingen 5,Remaja,A,Darman Purnawati,male
Kontingen 5,Remaja,A,Rina Pertiwi,male
Kontingen 5,Remaja,A,Darman Purnawati,male
Kontingen 5,Remaja,A,Rina Pertiwi,male
Kontingen 5,Remaja,A,Malika Handayani,male
Kontingen 5,Remaja,A,Daliono Rahayu,female
Kontingen 5,Remaja,B,Makara Pertiwi,female
Kontingen 5,Remaja,B,Lantar Laksita,male
Kontingen 5,Remaja,B,Mujur Maheswara,male
Kontingen 5,Remaja,B,Ratih Salahudin,female
Kontingen 5,Remaja,B,Bahuwirya Nurdiyanti,male
Kontingen 5,Remaja,B,Bahuwirya Nurdiyanti,male
Kontingen 5,Remaja,B,Rama Halim,male
Kontingen 5,Remaja,B,Latika Rahayu,male
Kontingen 5,Remaja,B,Nrima Marbun,female
Kontingen 5,Remaja,B,Suci Pratiwi,female
Kontingen 5,Remaja,B,Cindy Agustina,male
Kontingen 5,Remaja,B,Ghani Pangestu,male
Kontingen 5,Remaja,C,Luthfi Maulana,male
Kontingen 5,Remaja,C,Luthfi Maulana,male
Kontingen 5,Remaja,C,Ozy Widodo,female
Kontingen 5,Remaja,C,Pranata Sitorus,female
Kontingen 5,Remaja,C,Ajimat Kusmawati,male
Kontingen 5,Remaja,D,Ifa Tampubolon,female
Kontingen 5,Remaja,D,Kiandra Hariyah,male
Kontingen 5,Remaja,D,Shania Melani,female
Kontingen 5,Remaja,D,Ibun Pratiwi,male
Kontingen 5,Remaja,D,Latika Hutapea,female
Kontingen 5,Remaja,D,Gina Agustina,female
Kontingen 5,Remaja,E,Harsaya Hutapea,female
Kontingen 5,Remaja,E,Maimunah Wibowo,male
Kontingen 5,Remaja,E,Sarah Firgantoro,male
Kontingen 5,Remaja,E,Tira Utami,female
Kontingen 5,Remaja,E,Kania Puspita,female
Kontingen 5,Remaja,F,Lili Iswahyudi,female
Kontingen 5,Remaja,F,Azalea Uwais,female
Kontingen 5,Remaja,F,Lurhur Nainggolan,female
Kontingen 5,Remaja,F,Amalia Wahyudin,female
Kontingen 5,Remaja,F,Lurhur Nainggolan,female
Kontingen 5,Remaja,F,Amalia Wahyudin,female
Kontingen 5,Remaja,F,Hartana Firmansyah,male
Kontingen 5,Remaja,F,Faizah Wacana,male
Kontingen 5,Remaja,F,Jarwi Lestari,female
Kontingen 5,Remaja,F,Ajiman Sudiati,female
Kontingen 5,Remaja,F,Prabowo Nainggolan,female
Kontingen 5,Remaja,F,Adinata Marpaung,female
Kontingen 5,Remaja,F,Mahesa Mandala,female
Kontingen 5,Remaja,F,Jagaraga Mansur,male
Kontingen 5,Usia dini,A,Cinthia Natsir,male
Kontingen 5,Usia dini,A,Diana Salahudin,male
Kontingen 5,Usia dini,A,Vera Habibi,female
Kontingen 5,Usia dini,A,Alika Mansur,male
Kontingen 5,Usia dini,B,Kartika Winarsih,male
Kontingen 5,Usia dini,B,Taswir Laksita,male
Kontingen 5,Usia dini,B,Kiandra Yolanda,female
Kontingen 5,Usia dini,B,Kiandra Yolanda,female
Kontingen 5,Usia dini,B,Imam Fujiati,male
Kontingen 5,Usia dini,B,Raharja Safitri,male
Kontingen 5,Usia dini,B,Eva Ramadan,male
Kontingen 5,Usia dini,B,Indah Najmudin,female
Kontingen 5,Usia dini,B,Chandra Zulkarnain,male
Kontingen 5,Usia dini,C,Kasusra Hakim,male
Kontingen 5,Usia dini,C,Kasusra Hakim,male
Kontingen 5,Usia dini,C,Mahesa Suryatmi,female
Kontingen 5,Usia dini,D,Latika Susanti,female
Kontingen 5,Usia dini,D,Gasti Suartini,male
Kontingen 5,Usia dini,D,Sakti Farida,male
Kontingen 5,Usia dini,E,Kusuma Suwarno,female
Kontingen 5,Usia dini,E,Saiful Latupono,female
Kontingen 5,Usia dini,E,Jono Maryadi,male
Kontingen 5,Usia dini,E,Lukman Suartini,male
Kontingen 5,Usia dini,F,Gina Samosir,male
Kontingen 5,Usia dini,F,Diana Simbolon,male
Kontingen 5,Usia dini,F,Tantri Sihombing,male
Kontingen 5,Usia dini,F,Jaiman Melani,female
Kontingen 5,Usia dini,F,Jaiman Melani,female
Kontingen 5,Usia dini,F,Aslijan Dabukke,female
Kontingen 5,Usia dini,F,Mitra Lestari,female
Kontingen 6,Anak,A,Latika Yulianti,female
Kontingen 6,Anak,A,Vanesa Budiman,female
Kontingen 6,Anak,A,Lutfan Suwarno,female
Kontingen 6,Anak,A,Kenzie Megantara,female
Kontingen 6,Anak,A,Lutfan Suwarno,female
Kontingen 6,Anak,A,Kenzie Megantara,female
Kontingen 6,Anak,B,Tira Nasyiah,male
Kontingen 6,Anak,B,Unjani Suryatmi,female
Kontingen 6,Anak,B,Jayeng Mustofa,female
Kontingen 6,Anak,C,Dina Budiman,male
Kontingen 6,Anak,D,Nardi Saragih,male
Kontingen 6,Anak,E,Darmanto Laksmiwati,male
Kontingen 6,Anak,E,Anggabaya Setiawan,female
Kontingen 6,Anak,E,Anggabaya Setiawan,female
Kontingen 6,Dewasa,A,Alika Padmasari,male
Kontingen 6,Dewasa,A,Gada Prabowo,female
Kontingen 6,Dewasa,A,Gada Prabowo,female
Kontingen 6,Dewasa,A,Gandi Farida,female
Kontingen 6,Dewasa,A,Febi Zulkarnain,female
Kontingen 6,Dewasa,A,Melinda Ardianto,male
Kontingen 6,Dewasa,B,Cahyono Kusmawati,male
Kontingen 6,Dewasa,B,Puti Padmasari,female
Kontingen 6,Dewasa,B,Hendri Firgantoro,male
Kontingen 6,Dewasa,C,Gara Nasyiah,female
Kontingen 6,Dewasa,C,Bakiman Novitasari,female
Kontingen 6,Dewasa,C,Hartaka Manullang,male
Kontingen 6,Dewasa,D,Icha Yulianti,female
Kontingen 6,Dewasa,D,Asirwada Namaga,male
Kontingen 6,Dewasa,E,Gina Setiawan,male
Kontingen 6,Dewasa,E,Belinda Iswahyudi,male
Kontingen 6,Dewasa,E,Wadi Siregar,male
Kontingen 6,Dewasa,E,Tasdik Wulandari,female
Kontingen 6,Dewasa,E,Tasdik Wulandari,female
Kontingen 6,Dewasa,F,Cengkal Wijaya,female
Kontingen 6,Dewasa,F,Mahmud Astuti,male
Kontingen 6,Dewasa,F,Adinata Marpaung,female
Kontingen 6,Dewasa,F,Ajimat Sudiati,female
Kontingen 6,Dewasa,F,Simon Suryatmi,female
Kontingen 6,Dewasa,F,Restu Prabowo,male
Kontingen 6,Dewasa,F,Soleh Firgantoro,female
Kontingen 6,Remaja,A,Ellis Hidayanto,male
Kontingen 6,Remaja,A,Malika Handayani,male
Kontingen 6,Remaja,A,Putri Mangunsong,male
Kontingen 6,Remaja,A,Putri Mangunsong,male
Kontingen 6,Remaja,A,Puspa Rahayu,female
Kontingen 6,Remaja,A,Oni Mayasari,female
Kontingen 6,Remaja,A,Olivia Andriani,female
Kontingen 6,Remaja,A,Vanesa Budiman,female
Kontingen 6,Remaja,B,Jaka Wasita,female
Kontingen 6,Remaja,B,Viman Megantara,male
Kontingen 6,Remaja,B,Viman Megantara,male
Kontingen 6,Remaja,B,Salman Susanti,male
Kontingen 6,Remaja,C,Banawi Hariyah,female
Kontingen 6,Remaja,C,Koko Maheswara,female
Kontingen 6,Remaja,C,Mahesa Irawan,male
Kontingen 6,Remaja,C,Suci Kusumo,female
Kontingen 6,Remaja,C,Mahesa Irawan,male
Kontingen 6,Remaja,C,Suci Kusumo,female
Kontingen 6,Remaja,C,Kardi Winarno,male
Kontingen 6,Remaja,C,Kiandra Iswahyudi,male
Kontingen 6,Remaja,C,Prabu Nuraini,female
Kontingen 6,Remaja,C,Koko Maheswara,female
Kontingen 6,Remaja,C,Rahmi Kuswandari,male
Kontingen 6,Remaja,C,Irnanto Pratiwi,male
Kontingen 6,Remaja,D,Gasti Laksmiwati,male
Kontingen 6,Remaja,D,Tami Safitri,male
Kontingen 6,Remaja,D,Humaira Hastuti,male
Kontingen 6,Remaja,D,Ghani Laksmiwati,female
Kontingen 6,Remaja,D,Ratna Prasetyo,male
Kontingen 6,Remaja,D,Farah Oktaviani,male
Kontingen 6,Remaja,D,Calista Palastri,female
Kontingen 6,Remaja,D,Rafid Wacana,male
Kontingen 6,Remaja,D,Hendra Mulyani,male
Kontingen 6,Remaja,D,Dalimin Andriani,male
Kontingen 6,Remaja,D,Elisa Wastuti,male
Kontingen 6,Remaja,E,Eva Nashiruddin,male
Kontingen 6,Remaja,E,Hamima Laksita,male
Kontingen 6,Remaja,E,Luluh Usamah,male
Kontingen 6,Remaja,E,Janet Namaga,female
Kontingen 6,Remaja,E,Janet Namaga,female
Kontingen 6,Remaja,E,Wadi Siregar,male
Kontingen 6,Remaja,E,Galih Winarno,female
Kontingen 6,Remaja,E,Kayla Rahimah,female
Kontingen 6,Remaja,E,Rahman Rahmawati,male
Kontingen 6,Remaja,F,Ibun Rahayu,female
Kontingen 6,Remaja,F,Mahesa Mandala,female
Kontingen 6,Remaja,F,Farah Yuliarti,male
Kontingen 6,Remaja,F,Caturangga Uyainah,male
Kontingen 6,Remaja,F,Farah Yuliarti,male
Kontingen 6,Remaja,F,Caturangga Uyainah,male
